experiment,repetition,state,mse,mape,r2
29,2,LeaveOneOut,164.4343719482422,0.47889578342437744,-32.55315399169922
29,2,DataBanzhaf,524.741455078125,0.8700045943260193,-106.07451629638672
29,2,DataOob,456.8149108886719,0.8102478981018066,-92.21397399902344
29,2,AME,296.4117736816406,0.6499748826026917,-59.4833984375
29,2,DVRL,201.4904327392578,0.5339145064353943,-40.1145133972168
29,2,KNNShapley,544.4148559570312,0.8867227435112,-110.08891296386719
29,2,LavaEvaluator,318.2015075683594,0.6743797063827515,-63.92964172363281
29,3,LossVal (epochs = 5),149.16441345214844,0.45469576120376587,-29.437288284301758
29,3,LossVal (epochs = 30),474.99163818359375,0.8279904127120972,-95.9229736328125
29,3,Random,753.8666381835938,1.0453548431396484,-152.8279571533203
29,3,InfluenceSubsample,169.8122100830078,0.4872629940509796,-33.6505126953125
29,3,LeaveOneOut,227.79400634765625,0.5663273930549622,-45.4818115234375
29,3,DataBanzhaf,143.61846923828125,0.44718897342681885,-28.30562973022461
29,3,DataOob,425.29132080078125,0.7813774943351746,-85.78152465820312
29,3,AME,448.19207763671875,0.8025776743888855,-90.4544677734375
29,3,DVRL,463.3853454589844,0.8166449069976807,-93.5546875
29,3,KNNShapley,667.865234375,0.9828985929489136,-135.27920532226562
29,3,LavaEvaluator,170.79074096679688,0.48829495906829834,-33.85018539428711
29,4,LossVal (epochs = 5),316.3089294433594,0.6716787219047546,-63.54344940185547
29,4,LossVal (epochs = 30),124.58880615234375,0.4137904942035675,-24.422588348388672
29,4,Random,1285.5001220703125,1.3685986995697021,-261.3088073730469
29,4,InfluenceSubsample,329.5846252441406,0.6867371797561646,-66.25238800048828
29,4,LeaveOneOut,159.44126892089844,0.47182559967041016,-31.5343017578125
29,4,DataBanzhaf,133.31703186035156,0.428863525390625,-26.20359992980957
29,4,DataOob,266.6120910644531,0.6152333617210388,-53.40271759033203
29,4,AME,473.94342041015625,0.8251463770866394,-95.7090835571289
29,4,DVRL,508.86907958984375,0.8565163612365723,-102.83572387695312
29,4,KNNShapley,169.1021270751953,0.4858514070510864,-33.505619049072266
29,4,LavaEvaluator,112.1122055053711,0.39133867621421814,-21.8767147064209
29,5,LossVal (epochs = 5),454.75506591796875,0.809477686882019,-91.79365539550781
29,5,LossVal (epochs = 30),653.7708740234375,0.9723170399665833,-132.40322875976562
29,5,Random,521.3909301757812,0.8680086135864258,-105.39083099365234
29,5,InfluenceSubsample,348.23468017578125,0.7045512795448303,-70.05796813964844
29,5,LeaveOneOut,432.4561767578125,0.7857028245925903,-87.2435302734375
29,5,DataBanzhaf,276.959228515625,0.627816379070282,-55.51407241821289
29,5,DataOob,496.1226806640625,0.8457341194152832,-100.23479461669922
29,5,AME,375.1253662109375,0.7331163287162781,-75.54505920410156
29,5,DVRL,477.4274597167969,0.828968346118927,-96.41999816894531
29,5,KNNShapley,545.0067138671875,0.886624276638031,-110.20968627929688
29,5,LavaEvaluator,300.61639404296875,0.6546087861061096,-60.34136199951172
29,6,LossVal (epochs = 5),372.5564880371094,0.7299988269805908,-75.0208740234375
29,6,LossVal (epochs = 30),817.985595703125,1.0898164510726929,-165.9115447998047
29,6,Random,236.7474822998047,0.5795296430587769,-47.30878448486328
29,6,InfluenceSubsample,340.5748596191406,0.697987973690033,-68.49496459960938
29,6,LeaveOneOut,304.38531494140625,0.6582702398300171,-61.11042022705078
29,6,DataBanzhaf,862.517822265625,1.1204770803451538,-174.99844360351562
29,6,DataOob,101.11671447753906,0.3700888752937317,-19.6330623626709
29,6,AME,910.6474609375,1.1505440473556519,-184.81939697265625
29,6,DVRL,144.07925415039062,0.44679123163223267,-28.399654388427734
29,6,KNNShapley,830.4708251953125,1.0982052087783813,-168.4591827392578
29,6,LavaEvaluator,356.2206726074219,0.7111613154411316,-71.6875228881836
29,7,LossVal (epochs = 5),418.5054626464844,0.7738329172134399,-84.3968505859375
29,7,LossVal (epochs = 30),245.8097381591797,0.5904227495193481,-49.157958984375
29,7,Random,484.6561279296875,0.8356273770332336,-97.89502716064453
29,7,InfluenceSubsample,166.89105224609375,0.4829670786857605,-33.054443359375
29,7,LeaveOneOut,295.293701171875,0.6492500305175781,-59.255252838134766
29,7,DataBanzhaf,88.68614959716797,0.34575799107551575,-17.096582412719727
29,7,DataOob,1182.131103515625,1.3147302865982056,-240.2161407470703
29,7,AME,213.71267700195312,0.5473325848579407,-42.608489990234375
29,7,DVRL,189.65505981445312,0.513856053352356,-37.69948196411133
29,7,KNNShapley,753.5274047851562,1.0458991527557373,-152.7587432861328
29,7,LavaEvaluator,295.8408203125,0.6500735282897949,-59.36689376831055
29,8,LossVal (epochs = 5),602.663818359375,0.9312939047813416,-121.97472381591797
29,8,LossVal (epochs = 30),492.61700439453125,0.842474639415741,-99.51946258544922
29,8,Random,311.2236328125,0.6661548614501953,-62.50578689575195
29,8,InfluenceSubsample,552.5662841796875,0.8926528692245483,-111.7522201538086
29,8,LeaveOneOut,239.09423828125,0.5817432403564453,-47.78764343261719
29,8,DataBanzhaf,716.5420532226562,1.019758701324463,-145.2117919921875
29,8,DataOob,200.78359985351562,0.5276405215263367,-39.97028350830078
29,8,AME,375.48248291015625,0.7347153425216675,-75.61793518066406
29,8,DVRL,625.7371826171875,0.9514130353927612,-126.6828842163086
29,8,KNNShapley,555.0039672851562,0.8929069638252258,-112.24964904785156
29,8,LavaEvaluator,275.3998107910156,0.6228476166725159,-55.195865631103516
29,9,LossVal (epochs = 5),310.8706359863281,0.6658444404602051,-62.43375778198242
29,9,LossVal (epochs = 30),493.0263977050781,0.8428311347961426,-99.60299682617188
29,9,Random,131.22621154785156,0.42536139488220215,-25.77696418762207
29,9,InfluenceSubsample,121.81936645507812,0.40892255306243896,-23.857479095458984
29,9,LeaveOneOut,443.3000793457031,0.7986970543861389,-89.45624542236328
29,9,DataBanzhaf,465.3001708984375,0.8182488083839417,-93.94540405273438
29,9,DataOob,129.51414489746094,0.4225335121154785,-25.4276123046875
29,9,AME,664.1812744140625,0.9788920283317566,-134.52748107910156
29,9,DVRL,365.06365966796875,0.723156213760376,-73.49195098876953
29,9,KNNShapley,508.2696228027344,0.8547326326370239,-102.71340942382812
29,9,LavaEvaluator,228.72349548339844,0.5673589110374451,-45.67147445678711
29,10,LossVal (epochs = 5),503.3437805175781,0.8516455888748169,-101.70828247070312
29,10,LossVal (epochs = 30),318.989013671875,0.6767497658729553,-64.09033203125
29,10,Random,351.5830383300781,0.7071143984794617,-70.74120330810547
29,10,InfluenceSubsample,458.5035095214844,0.8122280240058899,-92.55853271484375
29,10,LeaveOneOut,561.506103515625,0.900810956954956,-113.576416015625
29,10,DataBanzhaf,185.5200653076172,0.5099857449531555,-36.85572814941406
29,10,DataOob,147.39476013183594,0.45226889848709106,-29.076187133789062
29,10,AME,559.3594970703125,0.8975650668144226,-113.13839721679688
29,10,DVRL,744.2642822265625,1.0383511781692505,-150.8685760498047
29,10,KNNShapley,173.05099487304688,0.4914701581001282,-34.31139373779297
29,10,LavaEvaluator,99.77737426757812,0.367684930562973,-19.35976791381836
30,1,base,690.7754516601562,1.0132204294204712,-166.03245544433594
30,2,base,690.8822021484375,1.013343334197998,-166.0582733154297
30,3,base,693.5537109375,1.0152820348739624,-166.70425415039062
30,4,base,685.1017456054688,1.0090152025222778,-164.66053771972656
30,5,base,697.7063598632812,1.0183418989181519,-167.7083740234375
30,6,base,698.1395263671875,1.0186742544174194,-167.81312561035156
30,7,base,699.312255859375,1.0194669961929321,-168.09669494628906
30,8,base,662.6744384765625,0.9924200773239136,-159.2375030517578
30,9,base,697.7940673828125,1.0184229612350464,-167.72959899902344
30,10,base,677.9668579101562,1.0036667585372925,-162.93528747558594
30,1,LossVal (epochs = 5),215.6689453125,0.559525728225708,-51.14967727661133
30,1,LossVal (epochs = 30),189.12716674804688,0.5196189880371094,-44.73175811767578
30,1,Random,421.2650451660156,0.7839922308921814,-100.86369323730469
30,1,InfluenceSubsample,363.6719970703125,0.7335143089294434,-86.93744659423828
30,1,LeaveOneOut,534.427978515625,0.8897658586502075,-128.2269744873047
30,1,DataBanzhaf,90.69839477539062,0.35522526502609253,-20.931259155273438
30,1,DataOob,811.804931640625,1.0994356870651245,-195.29791259765625
30,1,AME,534.915771484375,0.8901143670082092,-128.3449249267578
30,1,DVRL,632.781005859375,0.9694594144821167,-152.0091552734375
30,1,KNNShapley,257.4811096191406,0.6130486726760864,-61.260032653808594
30,1,LavaEvaluator,474.97320556640625,0.8348132967948914,-113.85055541992188
30,2,LossVal (epochs = 5),280.47601318359375,0.6404215693473816,-66.82030487060547
30,2,LossVal (epochs = 30),347.117919921875,0.7146919965744019,-82.9345932006836
30,2,Random,526.8058471679688,0.8833715915679932,-126.38390350341797
30,2,InfluenceSubsample,356.2251281738281,0.7242462635040283,-85.13676452636719
30,2,LeaveOneOut,398.3323669433594,0.7659419775009155,-95.31847381591797
30,2,DataBanzhaf,477.778076171875,0.8404353260993958,-114.52877807617188
30,2,DataOob,295.171142578125,0.657683789730072,-70.37364959716797
30,2,AME,288.393798828125,0.6499856114387512,-68.73485565185547
30,2,DVRL,484.7778015136719,0.8467286229133606,-116.22134399414062
30,2,KNNShapley,144.1903839111328,0.4539033770561218,-33.865848541259766
30,2,LavaEvaluator,501.9739074707031,0.8590660095214844,-120.37943267822266
30,3,LossVal (epochs = 5),622.5516357421875,0.961208701133728,-149.53565979003906
30,3,LossVal (epochs = 30),191.63682556152344,0.5226719975471497,-45.33860397338867
30,3,Random,132.73326110839844,0.43496817350387573,-31.095470428466797
30,3,InfluenceSubsample,516.628662109375,0.874489426612854,-123.92301177978516
30,3,LeaveOneOut,442.66973876953125,0.8083162307739258,-106.03943634033203
30,3,DataBanzhaf,150.6307373046875,0.46491941809654236,-35.42315673828125
30,3,DataOob,408.5326843261719,0.7762696743011475,-97.78495025634766
30,3,AME,517.503173828125,0.8750073313713074,-124.13447570800781
30,3,DVRL,419.0874938964844,0.7862534523010254,-100.33714294433594
30,3,KNNShapley,356.462890625,0.7239643931388855,-85.19425964355469
30,3,LavaEvaluator,512.18798828125,0.8709915280342102,-122.8492431640625
30,4,LossVal (epochs = 5),418.7698059082031,0.7859354019165039,-100.26033020019531
30,4,LossVal (epochs = 30),567.8389282226562,0.9174702763557434,-136.30587768554688
30,4,Random,174.66978454589844,0.5017446279525757,-41.23590087890625
30,4,InfluenceSubsample,336.68084716796875,0.7045351266860962,-80.4108657836914
30,4,LeaveOneOut,507.7113342285156,0.8667687177658081,-121.76676940917969
30,4,DataBanzhaf,246.0366668701172,0.6015355587005615,-58.49271774291992
30,4,DataOob,224.45176696777344,0.5687347650527954,-53.27339553833008
30,4,AME,208.00523376464844,0.5523003339767456,-49.29655838012695
30,4,DVRL,465.81878662109375,0.829724907875061,-111.63697814941406
30,4,KNNShapley,400.60260009765625,0.7684398293495178,-95.86742401123047
30,4,LavaEvaluator,691.658447265625,1.0142414569854736,-166.2459716796875
30,5,LossVal (epochs = 5),337.7196960449219,0.7042899131774902,-80.66206359863281
30,5,LossVal (epochs = 30),125.0157470703125,0.4226519465446472,-29.229341506958008
30,5,Random,443.852294921875,0.8095558881759644,-106.32538604736328
30,5,InfluenceSubsample,189.77969360351562,0.5235207676887512,-44.88954162597656
30,5,LeaveOneOut,814.0001220703125,1.1012039184570312,-195.82870483398438
30,5,DataBanzhaf,96.11370849609375,0.36655935645103455,-22.240705490112305
30,5,DataOob,383.2945861816406,0.7521330118179321,-91.68226623535156
30,5,AME,486.3522033691406,0.8480700850486755,-116.60204315185547
30,5,DVRL,448.952880859375,0.8137404918670654,-107.55873107910156
30,5,KNNShapley,771.1259765625,1.0710289478302002,-185.46156311035156
30,5,LavaEvaluator,526.7566528320312,0.8832167983055115,-126.37201690673828
30,6,LossVal (epochs = 5),358.7707824707031,0.7262966632843018,-85.75231170654297
30,6,LossVal (epochs = 30),549.0638427734375,0.9021222591400146,-131.7659912109375
30,6,Random,750.783935546875,1.0587072372436523,-180.5427703857422
30,6,InfluenceSubsample,527.45263671875,0.8836404085159302,-126.5403060913086
30,6,LeaveOneOut,335.8139953613281,0.7021654844284058,-80.20125579833984
30,6,DataBanzhaf,600.730712890625,0.9440730214118958,-144.25926208496094
30,6,DataOob,270.82818603515625,0.6302657127380371,-64.48741149902344
30,6,AME,235.12457275390625,0.5817884802818298,-55.854129791259766
30,6,DVRL,212.4014892578125,0.5552251935005188,-50.35959243774414
30,6,KNNShapley,102.36212921142578,0.37940672039985657,-23.75160026550293
30,6,LavaEvaluator,384.375244140625,0.7519659399986267,-91.9435806274414
30,7,LossVal (epochs = 5),217.3437957763672,0.5613765716552734,-51.55466079711914
30,7,LossVal (epochs = 30),600.21630859375,0.9431130886077881,-144.13487243652344
30,7,Random,379.10784912109375,0.7459812760353088,-90.66990661621094
30,7,InfluenceSubsample,206.2180633544922,0.5470738410949707,-48.864410400390625
30,7,LeaveOneOut,192.0048065185547,0.5268677473068237,-45.427581787109375
30,7,DataBanzhaf,95.90579223632812,0.36620232462882996,-22.190431594848633
30,7,DataOob,595.4178466796875,0.939755380153656,-142.97457885742188
30,7,AME,649.7967529296875,0.9823135733604431,-156.12364196777344
30,7,DVRL,98.5784683227539,0.3719884157180786,-22.836694717407227
30,7,KNNShapley,528.4019165039062,0.8845047950744629,-126.76983642578125
30,7,LavaEvaluator,143.9542999267578,0.4514482319355011,-33.80876541137695
30,8,LossVal (epochs = 5),521.6617431640625,0.878641664981842,-125.14004516601562
30,8,LossVal (epochs = 30),277.90521240234375,0.6341407299041748,-66.19866943359375
30,8,Random,773.3968505859375,1.0730748176574707,-186.0106658935547
30,8,InfluenceSubsample,473.470703125,0.8359019160270691,-113.48723602294922
30,8,LeaveOneOut,403.35736083984375,0.7687516212463379,-96.53353118896484
30,8,DataBanzhaf,401.8988342285156,0.7696828246116638,-96.18085479736328
30,8,DataOob,159.62730407714844,0.47879940271377563,-37.59856414794922
30,8,AME,212.30499267578125,0.5579798221588135,-50.33625411987305
30,8,DVRL,358.64013671875,0.7259175181388855,-85.72071838378906
30,8,KNNShapley,642.8182373046875,0.9769653677940369,-154.4362030029297
30,8,LavaEvaluator,790.5932006835938,1.0848181247711182,-190.1688232421875
30,9,LossVal (epochs = 5),700.0125122070312,1.0200566053390503,-168.26602172851562
30,9,LossVal (epochs = 30),290.9510498046875,0.6523392796516418,-69.35320281982422
30,9,Random,407.3067321777344,0.7703129649162292,-97.48851776123047
30,9,InfluenceSubsample,143.02114868164062,0.4527917206287384,-33.583126068115234
30,9,LeaveOneOut,174.37940979003906,0.5012913942337036,-41.165687561035156
30,9,DataBanzhaf,115.03406524658203,0.40336236357688904,-26.81572914123535
30,9,DataOob,435.74407958984375,0.8019905090332031,-104.36477661132812
30,9,AME,696.9951782226562,1.017625331878662,-167.53640747070312
30,9,DVRL,105.46138000488281,0.3852238357067108,-24.501012802124023
30,9,KNNShapley,378.7816162109375,0.7483154535293579,-90.59101104736328
30,9,LavaEvaluator,538.9099731445312,0.8942837119102478,-129.31072998046875
30,10,LossVal (epochs = 5),162.74855041503906,0.4838782548904419,-38.353294372558594
30,10,LossVal (epochs = 30),496.6141662597656,0.8571186661720276,-119.08342742919922
30,10,Random,289.15667724609375,0.6505855917930603,-68.91931915283203
30,10,InfluenceSubsample,354.741455078125,0.7221901416778564,-84.77799987792969
30,10,LeaveOneOut,314.29742431640625,0.6793285012245178,-74.99845886230469
30,10,DataBanzhaf,152.68060302734375,0.46783891320228577,-35.9188232421875
30,10,DataOob,549.3960571289062,0.9022917151451111,-131.84632873535156
30,10,AME,222.20193481445312,0.5653586983680725,-52.72937774658203
30,10,DVRL,223.99423217773438,0.5651606917381287,-53.16276550292969
30,10,KNNShapley,383.81219482421875,0.7519575953483582,-91.80743408203125
30,10,LavaEvaluator,203.4654998779297,0.5430399775505066,-48.19882583618164
31,1,base,757.5855712890625,1.0354405641555786,-146.02041625976562
31,2,base,735.5056762695312,1.0201747417449951,-141.73550415039062
31,3,base,725.95068359375,1.0134092569351196,-139.88121032714844
31,4,base,728.4447021484375,1.0152467489242554,-140.36521911621094
31,5,base,735.6098022460938,1.0200947523117065,-141.75570678710938
31,6,base,733.5835571289062,1.0187960863113403,-141.36248779296875
31,7,base,701.4501342773438,0.9959655404090881,-135.12652587890625
31,8,base,736.25927734375,1.020723581314087,-141.88174438476562
31,9,base,706.640380859375,0.9996446967124939,-136.13377380371094
31,10,base,725.3505859375,1.0129934549331665,-139.76475524902344
31,1,LossVal (epochs = 5),258.2486877441406,0.5976528525352478,-49.11688995361328
31,1,LossVal (epochs = 30),400.16192626953125,0.7473368048667908,-76.65719604492188
31,1,Random,856.3873291015625,1.1014214754104614,-165.1943359375
31,1,InfluenceSubsample,513.5659790039062,0.8462164402008057,-98.66488647460938
31,1,LeaveOneOut,241.7489013671875,0.5777307152748108,-45.91486358642578
31,1,DataBanzhaf,495.721435546875,0.8347466588020325,-95.201904296875
31,1,DataOob,509.5625,0.8465377688407898,-97.8879623413086
31,1,AME,142.13388061523438,0.43893274664878845,-26.583133697509766
31,1,DVRL,182.79420471191406,0.49881815910339355,-34.473854064941406
31,1,KNNShapley,518.9296875,0.854461133480072,-99.70579528808594
31,1,LavaEvaluator,242.04075622558594,0.5783243775367737,-45.97150421142578
31,2,LossVal (epochs = 5),513.1557006835938,0.8496039509773254,-98.58527374267578
31,2,LossVal (epochs = 30),411.269775390625,0.7615363597869873,-78.81283569335938
